City,Temperature,Feels Like,Min Temp,Max Temp,Pressure,Humidity,Wind Speed,Wind Direction,Sunrise,Sunset
Reims,7.89,4.17,6.41,8.91,1027,61,7.2,60,2023-04-03 05:17:38,2023-04-03 18:16:09
Paris,7.82,4.24,6.77,9.37,1026,64,6.69,50,2023-04-03 05:24:51,2023-04-03 18:22:48
Marseille,15.4,14.14,13.42,16.58,1011,44,4.47,272,2023-04-03 05:16:58,2023-04-03 18:05:29
Lille,9.49,6.23,7.74,10.68,1028,53,7.2,70,2023-04-03 05:20:16,2023-04-03 18:21:42
Rennes,6.02,3.34,6.02,6.43,1027,75,3.6,40,2023-04-03 05:41:32,2023-04-03 18:38:14
Le Havre,8.51,5.88,8.51,8.86,1027,61,4.63,60,2023-04-03 05:33:11,2023-04-03 18:32:23
Saint-Étienne,4.55,2.15,3.81,4.56,1020,92,2.76,346,2023-04-03 05:19:18,2023-04-03 18:11:08
Toulon,17.14,16.45,15.7,19.51,1011,59,4.12,200,2023-04-03 05:15:24,2023-04-03 18:03:35
Grenoble,0.31,-2.69,0.31,2.11,1018,89,2.53,336,2023-04-03 05:14:15,2023-04-03 18:05:32
Dijon,4.95,1.21,4.85,7.69,1023,81,5.14,10,2023-04-03 05:15:37,2023-04-03 18:10:42
Angers,8.74,6.26,7.01,8.78,1026,73,4.42,55,2023-04-03 05:37:43,2023-04-03 18:33:07
Nîmes,14.69,13.55,13.1,15.31,1015,51,8.23,360,2023-04-03 05:20:50,2023-04-03 18:10:16
Villeurbanne,8.1,4.14,7.68,8.45,1020,81,8.23,340,2023-04-03 05:17:29,2023-04-03 18:09:54
Lyon,5.49,5.49,5.27,7.19,1020,92,0.89,76,2023-04-03 05:18:42,2023-04-03 18:11:05
Toulouse,11.84,10.8,9.89,11.99,1022,66,5.66,320,2023-04-03 05:32:58,2023-04-03 18:21:56
Nice,9.39,8.28,8.34,12.08,1010,29,2.25,202,2023-04-03 05:09:27,2023-04-03 17:58:59
Nantes,7.64,4.58,6.67,10.39,1025,76,5.14,50,2023-04-03 05:42:06,2023-04-03 18:37:00
Strasbourg,7.2,3.63,6.04,8.84,1026,61,6.17,50,2023-04-03 05:03:34,2023-04-03 18:00:56
Montpellier,16.83,15.64,15.32,16.94,1015,41,6.17,10,2023-04-03 05:23:14,2023-04-03 18:12:11
Bordeaux,12.15,11.04,12.15,14.08,1023,62,3.09,40,2023-04-03 05:40:04,2023-04-03 18:31:01
