City,Temperature,Feels Like,Min Temp,Max Temp,Pressure,Humidity,Wind Speed,Wind Direction,Sunrise,Sunset,lon,lat
Reims,10.88,9.43,10.41,11.14,1025,54,5.14,60,2023-04-03 05:17:38,2023-04-03 18:16:09,4.0833,49.1667
Paris,11.71,10.24,10.62,12.92,1025,50,7.72,60,2023-04-03 05:24:51,2023-04-03 18:22:48,2.3488,48.8534
Marseille,17.86,16.64,14.53,19.26,1009,36,8.49,305,2023-04-03 05:16:58,2023-04-03 18:05:29,5.5,43.3333
Lille,11.5,9.83,10.12,13.3,1027,43,5.14,50,2023-04-03 05:20:16,2023-04-03 18:21:42,3.0586,50.633
Rennes,11.04,9.71,11.02,11.99,1025,58,2.06,0,2023-04-03 05:41:32,2023-04-03 18:38:14,-1.6667,48.1667
Le Havre,10.51,9.24,10.51,10.86,1026,62,5.14,70,2023-04-03 05:33:11,2023-04-03 18:32:23,0.1077,49.4938
Saint-Étienne,5.57,2.31,5.56,6.29,1018,75,4.47,359,2023-04-03 05:19:18,2023-04-03 18:11:08,4.5,45.4167
Toulon,18.35,17.68,16.81,22.74,1008,55,6.69,230,2023-04-03 05:15:24,2023-04-03 18:03:35,5.9333,43.1167
Grenoble,1.98,-0.91,1.98,3.95,1017,92,2.75,341,2023-04-03 05:14:15,2023-04-03 18:05:32,5.8333,45.0833
Dijon,7.98,4.8,7.85,11.29,1022,76,5.66,30,2023-04-03 05:15:37,2023-04-03 18:10:42,5.0167,47.3167
Angers,13.78,12.55,10.01,13.78,1023,51,5.32,51,2023-04-03 05:37:43,2023-04-03 18:33:07,-0.55,47.4667
Nîmes,16.33,15.04,14.1,17.31,1013,39,9.77,350,2023-04-03 05:20:50,2023-04-03 18:10:16,4.4167,43.9167
Villeurbanne,10.25,9.24,9.63,10.58,1019,73,9.26,340,2023-04-03 05:17:29,2023-04-03 18:09:54,4.8833,45.7667
Lyon,7.62,6.62,7.03,8.17,1019,74,1.79,63,2023-04-03 05:18:42,2023-04-03 18:11:05,4.5833,45.75
Toulouse,13.01,11.99,12.99,13.76,1019,62,5.66,320,2023-04-03 05:32:58,2023-04-03 18:21:56,1.4437,43.6043
Nice,9.73,8.36,8.9,9.89,1010,58,2.72,211,2023-04-03 05:09:27,2023-04-03 17:58:59,7.25,44.0
Nantes,8.96,6.23,7.81,9.83,1024,71,5.14,70,2023-04-03 05:42:06,2023-04-03 18:37:00,-1.5833,47.1667
Strasbourg,7.95,4.4,6.84,8.49,1025,49,6.69,60,2023-04-03 05:03:34,2023-04-03 18:00:56,7.743,48.5834
Montpellier,18.36,17.27,18.05,18.71,1012,39,7.72,20,2023-04-03 05:23:14,2023-04-03 18:12:11,3.8772,43.6109
Bordeaux,14.15,12.95,14.15,16.3,1021,51,3.09,30,2023-04-03 05:40:04,2023-04-03 18:31:01,-0.5805,44.8404
